Links,Movie,Actors,Duration,Ratings,Release Date,Country,Budget,Box Office,Certificate,Original Language,Companies,Genres,Directors,Writing Credits,poster_path
https://www.imdb.com/title/tt0090481/?ref_=sr_t_235,Matlock,"Andy Griffith, Linda Purl, Kene Holiday, Nancy Stafford, Julie Sommars, Clarence Gilyard Jr., David Froman, Daniel Roebuck, Richard Newton, Brynn Thayer, Kari Lizer, Michael Durrell, Warren Frost, Don Knotts, Al Wiggins, Carol Huston, Lucille Meredith, Lee Lively",1 hour,7.1,"March 3, 1986 (United States)",United States,,,TV-PG,English,"Dean Hargrove Productions, Fred Silverman Company, The Matlock Company","Crime, Drama, Mystery","Christopher Hibler, Harvey S. Laidman, Leo Penn, Frank Thackery, Robert Scheerer, Charles S. Dubin, Tony Mordente, Daniel Haller, Russ Mayberry, Burt Brinckerhoff, Nicholas Sgarro, Bob Sweeney, Alan Cooke, Robert Day, Bill Duke, Larry Elikann, John Llewellyn Moxey, Christian I. Nyby II, Michael O'Herlihy, Seymour Robbie, David Solomon, Peter Ellis","Dean Hargrove, Dean Hargrove, Dean Hargrove, Dean Hargrove, Gerald Sanoff, Gerald Sanoff, Gerald Sanoff, Gerald Sanoff, Gerald Sanoff, Joel Steiger, Joel Steiger, Joel Steiger, Joel Steiger, Anne Collins, Anne Collins, Anne Collins, Joyce Burditt, Joyce Burditt, Joyce Burditt, Robert Schlitt, Robert Schlitt, Robert Schlitt, Robert Hamilton, Phil Mishkin, Phil Mishkin, Phil Mishkin, Max Eisenberg, Marvin Kupfer, Marvin Kupfer, Lincoln Kibbee, Diana Kopald Marcus, David Hoffman, David Hoffman, David Hoffman, Lonon F. Smith, Robin Bernheim, Leslie Daryl Zerg, Leslie Daryl Zerg, Leslie Daryl Zerg, Michael Marks, William T. Conway, Gerry Conway, Gerry Conway, Doc Barnett, Mary Ann Kasica, Michael Scheff, Bruce Shelly, Reed Shelly, Sam Rolfe, D. O'Brien, Richard Collins, Brian Alan Lane, Rick Mittleman, Michael Petryni, Donald Ross, Paul Savage, Sam Bernard, Rift Fournier, David R. Toddman, Leigh Vance, Stephen Black, Henry Stern, Beth Austin, Ronald Austin, Bill Dana, Sue Downey, Michele S. Chodos, Phil Combest, Bonnie L. DeSouza, Susan Woollen, Jim McGrath, Milton Berle, Robert Brennen, Stephen Lord, Robin Madden, J.I. Henderson, Michael McGuire, Michael McGuire, Michael Moore, Don Roos, Barry M. Schkolnick",posters5/poster_235.jpg
https://www.imdb.com/title/tt27790101/?ref_=sr_t_236,Conan O'Brien Must Go,"Conan O'Brien, Jarle Wallevik, Sebastian, Kai, Bruno, Catrin Sagen, Santiago, Martina, Jordan Schlansky, Matías, Carolina, Cassandra, Mario, Cammy, Pablo, Juan Pablo Cairo, Maximiliano Bagnasco, Kevin Hussey",,8.4,"April 18, 2024 (United States)",United States,,,,English,Conaco,"Documentary, Comedy",Mike Sweeney,"Jessie Gaskell, Conan O'Brien, Matt O'Brien, Mike Sweeney",posters5/poster_236.jpg
https://www.imdb.com/title/tt9243804/?ref_=sr_t_237,Hiệp Sĩ Xanh,"Dev Patel, Alicia Vikander, Joel Edgerton, Sarita Choudhury, Anaïs Rizzo, Joe Anderson, Noelle Brown, Nita Mishra, Tara Mae, Atheena Frizzell, Sean Harris, Kate Dickie, Chris McHallem, Ralph Ineson, Emmet O'Brien, Brendan Conroy, Donncha Crowley, Barry Keoghan",2 hours 10 minutes,6.6,"July 30, 2021 (Canada)",United States,"$15,000,000 (estimated)","$18,887,953 ",R,English,"Sailor Bear, BRON Studios, A24","Adventure, Drama, Fantasy",David Lowery,"David Lowery, The Gawain Poet",posters5/poster_237.jpg
https://www.imdb.com/title/tt2120120/?ref_=sr_t_238,Đại Chiến Pixels,"Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad, Matt Lintz, Brian Cox, Sean Bean, Jane Krakowski, Dan Aykroyd, Affion Crockett, Lainie Kazan, Ashley Benson, Denis Akiyama, Tom McCarthy, Tim Herlihy, Jackie Sandler, Jared Sandler",1 hour 45 minutes,5.6,"August 14, 2015 (Vietnam)",United States,"$88,000,000 (estimated)","$244,874,809 ",C13,English,"Columbia Pictures, LStar Capital, China Film Group Corporation (CFGC)","Action, Comedy, Fantasy",Chris Columbus,"Tim Herlihy, Timothy Dowling, Tim Herlihy, Patrick Jean",posters5/poster_238.jpg
https://www.imdb.com/title/tt17492848/?ref_=sr_t_239,Jongmalui Babo,"Ahn Eun-jin, Yoo Ah-in, Ren Hanami, Harrison Xu, Eugene Ko, Kang Seok-woo, Yuuki Luna, Nicole Fong, Mia Akemi Brown, Rob Riddell, Barri Tsavaris",1 hour,4.3,"April 26, 2024 (South Korea)",Korea,,,TV-MA,Korean,IMTV,"Drama, Sci-Fi, Thriller",Jin-min Kim,Jung Sung Joo,posters5/poster_239.jpg
https://www.imdb.com/title/tt0356634/?ref_=sr_t_240,Garfield: Chú Mèo Siêu Quậy,"Breckin Meyer, Jennifer Love Hewitt, Stephen Tobolowsky, Bill Murray, Evan Arnold, Mark Christopher Lawrence, Vanessa Campbell, Daamen J. Krall, Rufus Gifford, Randee Reicher, Ryan McKasson, Susan Moore, Eve Brent, Bill Hoag, Michael Monks, Mel Rodriguez, Juliette Goglia, Ben Kronen",1 hour 20 minutes,5,"June 11, 2004 (United States)",United States,"$50,000,000 (estimated)","$203,172,417 ",P,English,"Twentieth Century Fox, Davis Entertainment","Adventure, Comedy, Family",Peter Hewitt,"Jim Davis, Joel Cohen, Alec Sokolow",posters5/poster_240.jpg
https://www.imdb.com/title/tt20561198/?ref_=sr_t_241,Bastarden,"Mads Mikkelsen, Amanda Collin, Simon Bennebjerg, Melina Hagberg, Kristine Kujath Thorp, Gustav Lindh, Morten Hee Andersen, Thomas W. Gabrielsson, Jacob Lohmann, Magnus Krepper, Felix Kramer, Olaf Højgaard, Laura Bilgrau Eskild-Jensen, Anna Filippa Hjarne, Hans Christian Lundgren, Arved Friese, Søren Malling, Jirí Konvalinka",2 hours 7 minutes,7.7,"October 5, 2023 (Denmark)",Denmark,"$8,500,000 (estimated)","$1,566,798 ",R,Danish,"Zentropa Entertainments, Zentropa International Berlin, Zentropa International Sweden","Action, Biography, History",Nikolaj Arcel,"Nikolaj Arcel, Anders Thomas Jensen, Ida Jessen",posters5/poster_241.jpg
https://www.imdb.com/title/tt0497465/?ref_=sr_t_242,Chuyện Tình Ở Barcelona,"Rebecca Hall, Scarlett Johansson, Javier Bardem, Christopher Evan Welch, Chris Messina, Patricia Clarkson, Kevin Dunn, Julio Perillán, Juan Quesada, Ricard Salom, Maurice Sonnenberg, Manel Barceló, Josep Maria Domènech, Emilio de Benito, Jaume Montané, Lloll Bertran, Joel Joan, Sílvia Sabaté",1 hour 36 minutes,7.1,"August 15, 2008 (United States)",Spain,"$15,500,000 (estimated)","$96,409,830 ",PG-13,English,"The Weinstein Company, Mediapro, Gravier Productions","Comedy, Drama, Romance",Woody Allen,Woody Allen,posters5/poster_242.jpg
https://www.imdb.com/title/tt15257160/?ref_=sr_t_243,Pain Hustlers,"Emily Blunt, Chris Evans, Catherine O'Hara, Chloe Coleman, Andy Garcia, Brian d'Arcy James, Jay Duplass, Amit Shah, Valerie LeBlanc, Aubrey Dollar, Alex Klein, Britt Rentschler, Michael Kosta, Nick J. McNeil, Bella Winkowski, Chapel Oaks, Elle Lisic, Willie Raysor",2 hours 3 minutes,6.5,"October 27, 2023 (United Kingdom)",United Kingdom,"$50,000,000 (estimated)",,R,English,"Grey Matter Productions, Wychwood Media","Crime, Drama",David Yates,"Wells Tower, Evan Hughes",posters5/poster_243.jpg
https://www.imdb.com/title/tt0106168/?ref_=sr_t_244,"Walker, Texas Ranger","Chuck Norris, Clarence Gilyard Jr., Sheree J. Wilson, Noble Willingham, Nia Peeples, Judson Mills, Floyd 'Red Crow' Westerman, Michael Bendall, Jackson Burns, Marco Sanchez, Robert Wall, Jack Martin, Cynthia Dorn, Carey Scott, James Wlcek, Grayson Jim Helms, Todd Terry, Stephanie Carney",43 minutes,5.6,"April 21, 1993 (United States)",United States,,,TV-PG,English,"Amadea Film Productions, CBS Broadcast International, CBS Entertainment Production","Action, Adventure, Crime","Michael Preece, Tony Mordente, Jerry Jameson, Eric Norris, Christian I. Nyby II, Mike Norris, Joe Coppoletta, Aaron Norris, Alexander Singer, Karl Kases, Rich Thorne, João Fernandes, Michael Vejar, James Darren, William A. Fraker, Vern Gillum, Andrew Stevens, Virgil W. Vogel, Lee H. Katzin, Chuck Bowman, Gregg Champion, Clarence Gilyard Jr., Garry A. Brown","Christopher Canaan, Leslie Greif, Paul Haggis, Albert S. Ruddy, John Lansing, John Lansing, John Lansing, John Lansing, Bruce Cervi, Bruce Cervi, Bruce Cervi, Bruce Cervi, Gordon T. Dawson, Gordon T. Dawson, Gordon T. Dawson, Gordon T. Dawson, Bob Gookin, Bob Gookin, Bob Gookin, Bob Gookin, Nicholas Corea, Nicholas Corea, Nicholas Corea, Nicholas Corea, Nicholas Corea, Harold Apter, Harold Apter, Rick Husky, Rick Husky, Rick Husky, Rick Husky, Dawn Ritchie, Dawn Ritchie, Dawn Ritchie, Dawn Ritchie, Rob Wright, Rob Wright, Rob Wright, Calvin Clements Jr., Calvin Clements Jr., Chuck Norris, Chuck Norris, Terry D. Nelson, Terry D. Nelson, Tom Blomquist, Aaron Norris, Janet A. Wilson, Michael L. Wilson, Raymond Hartung, Raymond Hartung, Raymond Hartung, Raymond Hartung, Raymond Hartung, Robin Madden, Peter Lance, Jim Byrnes, Liz Comici, Liz Comici, Luciano Comici, Luciano Comici, Julie Beers, Julie Beers, Duke Sandefur, Duke Sandefur, Galen Tong, Galen Tong, Leigh Chapman, Leigh Chapman, Leigh Chapman, Frank Lupo, Allan Cole, Mitchell Wayne Katzman, Galen Thompson, Galen Thompson, Galen Thompson, Gregory S. Dinallo, William T. Conway, Mitchell Schneider, Mitchell Schneider, Leslie Pike, Leslie Pike, David H. Balkan, Terry Grief, Charles Holland, J. Michael Straczynski, Larry Brody, Chris Bunch, Channing Clarkson, Channing Clarkson, Julie Friedgen, B.G. Henry, Lawrence Hertzog, Leonard Katzman, David Thoreau, David Thoreau, Sheree J. Wilson, Ronald M. Cohen, Rick Kelbaugh, Fred McKnight, Steven L. Sears, Richard Stanley, Robert Wynne, Babs Greyhosky, Jeff Myrow, Ron Swanson, Glenn A. Bruce, David Carren, J. Larry Carroll, Mick Curran, Mick Curran, Rebecca Norris, I.B. Otto, Hannah Louise Shearer, James L. Novack, Anne Dremann, Guy Prevost, Guy Prevost, Doug Heyes Jr., Reuben Leder, Shel Willens, Aurorae Khoo, Fred A. Wyler",posters5/poster_244.jpg
https://www.imdb.com/title/tt2379713/?ref_=sr_t_245,Bóng Ma,"Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes, Monica Bellucci, Ben Whishaw, Naomie Harris, Dave Bautista, Andrew Scott, Rory Kinnear, Jesper Christensen, Alessandro Cremona, Stephanie Sigman, Tenoch Huerta, Adriana Paz, Domenico Fortunato, Marco Zingaro, Stefano Elfi DiClaudia",2 hours 28 minutes,6.8,"November 6, 2015 (Vietnam)",United Kingdom,"$245,000,000 (estimated)","$880,707,597 ",C16,English,"B24, Columbia Pictures, Danjaq","Action, Adventure, Thriller",Sam Mendes,"John Logan, Neal Purvis, Robert Wade, Jez Butterworth, John Logan, Neal Purvis, Robert Wade, Ian Fleming",posters5/poster_245.jpg
https://www.imdb.com/title/tt0328107/?ref_=sr_t_246,Người Đỡ Đạn,"Denzel Washington, Christopher Walken, Dakota Fanning, Radha Mitchell, Marc Anthony, Giancarlo Giannini, Mickey Rourke, Rachel Ticotin, Roberto Sosa, Jesús Ochoa, Gero Camilo, Mario Zaragoza, Charles Paraventi, Carmen Salinas, Esteban De La Trinidad, Angelina Peláez, Norma Pablo, Rosa María Hernández",2 hours 26 minutes,7.7,"April 23, 2004 (United States)",Switzerland,"$70,000,000 (estimated)","$130,834,852 ",R,English,"Fox 2000 Pictures, New Regency Productions, Scott Free Productions","Action, Crime, Drama",Tony Scott,"A.J. Quinnell, Brian Helgeland",posters5/poster_246.jpg
https://www.imdb.com/title/tt6857112/?ref_=sr_t_247,Chúng Ta,"Lupita Nyong'o, Winston Duke, Elisabeth Moss, Tim Heidecker, Shahadi Wright Joseph, Evan Alex, Yahya Abdul-Mateen II, Anna Diop, Cali Sheldon, Noelle Sheldon, Madison Curry, Ashley McKoy, Napiera Groves, Lon Gowan, Alan Frazier, Duke Nicholson, Dustin Ybarra, Nathan Harrington",1 hour 56 minutes,6.8,"March 20, 2019 (Vietnam)",United States,"$20,000,000 (estimated)","$256,071,218 ",C18,English,"Monkeypaw Productions, Blumhouse Productions, Dentsu","Horror, Mystery, Thriller",Jordan Peele,Jordan Peele,posters5/poster_247.jpg
https://www.imdb.com/title/tt0194314/?ref_=sr_t_248,Romance,"Caroline Ducey, Sagamore Stévenin, François Berléand, Rocco Siffredi, Reza Habouhossein, Ashley Wanninger, Emma Colberti, Fabien de Jomaron, Carla, Pierre Maufront, Antoine Amador, Roman Rouzier, Oliver Buchette, Emmanuelle N'Guyen, Nadia Latoui, Sylvie Drieu, Samuel Charter, Alexis Gignoux",1 hour 24 minutes,5.2,"April 14, 1999 (France)",France,,,C18,French,"Flach Film, CB Films, Arte France Cinéma","Drama, Romance",Catherine Breillat,Catherine Breillat,posters5/poster_248.jpg
https://www.imdb.com/title/tt1467304/?ref_=sr_t_249,Con Rết Người 1,"Dieter Laser, Winter Williams, Ashlynn Yennie, Akihiro Kitamura, Andreas Leupold, Peter Blankenstein, Bernd Kostrau, Rene de Wit, Sylvia Zidek, Rosemary Annabella, Mauricio d'Orey",1 hour 32 minutes,4.4,"March 27, 2012 (Netherlands)",Netherlands,"€1,500,000 (estimated)","$325,113 ",R,English,Six Entertainment,Horror,Tom Six,Tom Six,posters5/poster_249.jpg
https://www.imdb.com/title/tt3748172/?ref_=sr_t_250,Trò Chơi Tình Ái,"Carla Gugino, Bruce Greenwood, Chiara Aurelia, Carel Struycken, Henry Thomas, Kate Siegel, Adalyn Jones, Bryce Harper, Gwendolyn McCann, Jamie Flanagan, Dori Lumpkin, Natalie Roers, Nikia Reynolds, Bill Riales, Chuck Borden, Mike McGill, Charles Dube, Roach",1 hour 43 minutes,6.5,"September 29, 2017 (United States)",United States,,,TV-MA,English,Intrepid Pictures,"Drama, Horror, Thriller",Mike Flanagan,"Mike Flanagan, Jeff Howard, Stephen King",posters5/poster_250.jpg
https://www.imdb.com/title/tt9376612/?ref_=sr_t_251,Shang-Chi Và Huyền Thoại Thập Luân,"Simu Liu, Awkwafina, Tony Leung Chiu-wai, Ben Kingsley, Meng'er Zhang, Fala Chen, Michelle Yeoh, Wah Yuen, Florian Munteanu, Andy Le, Paul W. He, Jayden Zhang, Elodie Fong, Arnold Sun, Stephanie Hsu, Kunal Dudheker, Tsai Chin, Jodi Long",2 hours 12 minutes,7.4,"September 3, 2021 (United States)",United States,"$200,000,000 (estimated)","$432,243,292 ",C13,English,"Walt Disney Pictures, Marvel Studios","Action, Adventure, Fantasy",Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham, Dave Callaham, Destin Daniel Cretton, Steve Englehart, Jim Starlin",posters5/poster_251.jpg
https://www.imdb.com/title/tt23711186/?ref_=sr_t_252,Trinil: Kembalikan Tubuhku,"Carmela van der Kruk, Rangga Nattra, Fattah Amin, Wulan Guritno, Shalom Razade, Alexzander Wlan, Willem Bevers, Elly D. Luthan, Goetheng Iku Ahkin, Gendhis Maharany, Samantha Willemina Van Seggelen, W.N. Naufal, Rasya Yoga, Enzo Rici, Dek Wawan, Heru Menthel, Bambang Paningron Astiaji",1 hour 45 minutes,4.9,"January 4, 2024 (Indonesia)",Indonesia,,,,Indonesian,"Dapur Film, Seven Skies Motion, Double Tree Film","Drama, Horror, Thriller",Hanung Bramantyo,"Haqi Achmad, Hanung Bramantyo",posters5/poster_252.jpg
https://www.imdb.com/title/tt0168366/?ref_=sr_t_253,Pokémon,"Veronica Taylor, Rachael Lillis, Eric Stuart, Ikue Ôtani, Rica Matsumoto, Rodger Parsons, Shin'ichirô Miki, Megumi Hayashibara, Inuko Inuyama, Sarah Natochenny, Kayzie Rogers, Unshô Ishizuka, James Carter Cathcart, Yûji Ueda, Michele Knotz, Christopher Collet, Erica Schroeder, Bill Rogers",24 minutes,7.5,"April 1, 1997 (Japan)",Japan,,,TV-Y7,Japanese,"Creatures, GAME FREAK, Nintendo","Animation, Action, Adventure","Kunihiko Yuyama, Norihiko Sutô, Masamitsu Hidaka, Joop Pieëte, Lotte Horlings, Tetsuo Yajima, Daiki Tomiyasu, Maki Kodaira, Hiroshi Haraguchi, Toshiaki Suzuki, Toshiaki Suzuki, Tatsuya Ishihara, Yûji Asada, Hirokazu Hanai, Kazuomi Koga, Ken Koyama, Yoshitaka Makino, Shigeru Ueda, Tomomasa Yamazaki, Jun'ya Koshiba","Satoshi Tajiri, Satoshi Tajiri, Satoshi Tajiri, Satoshi Tajiri, Satoshi Tajiri, Jun'ichi Masuda, Jun'ichi Masuda, Jun'ichi Masuda, Ken Sugimori, Ken Sugimori, Ken Sugimori, Junki Takegami, Atsuhiro Tomioka, Atsuhiro Tomioka, Hilde de Mildt, Bianca Steenhagen, Yukiyoshi Ohashi, Yukiyoshi Ohashi, Shôji Yonemura, Shôji Yonemura, Shôji Yonemura, Shinzô Fujita, Shinzô Fujita, Shinzô Fujita, Shinzô Fujita, Ken Sakamoto, Ken Sakamoto, Akemi Omode, Akemi Omode, Takeshi Shudô, Aya Matsui, Aya Matsui, Aya Matsui, Hideki Sonoda, Hideki Sonoda, Thomas D. Sullivan, John Touhey, Stewart Ferris, Shigeki Sonoda, Yuka Miyata, Masashi Sogo, Jun'ichi Fujisaku, Jun'ichi Fujisaku, Jun'ichi Fujisaku, Ayumi Sekine, Yukiyoshi Hashi, Reiko Yoshida, Masahiro Ôkubo",posters5/poster_253.jpg
https://www.imdb.com/title/tt1120985/?ref_=sr_t_254,Lễ Tình Nhân Buồn,"Ryan Gosling, Michelle Williams, John Doman, Faith Wladyka, Mike Vogel, Marshall Johnson, Jen Jones, Maryann Plunkett, James Benatti, Barbara Troy, Carey Westbrook, Ben Shenkman, Eileen Rosen, Enid Graham, Ashley Gurnari, Jack Parshutich, Samii Ryan, Mark Benginia",1 hour 52 minutes,7.3,"January 28, 2011 (United States)",United States,"$1,000,000 (estimated)","$15,440,333 ",R,English,"Incentive Filmed Entertainment, Silverwood Films, Hunting Lane Films","Drama, Romance",Derek Cianfrance,"Derek Cianfrance, Joey Curtis, Cami Delavigne",posters5/poster_254.jpg
https://www.imdb.com/title/tt0060009/?ref_=sr_t_255,Mission: Impossible,"Peter Graves, Barbara Bain, Greg Morris, Peter Lupus, Martin Landau, Leonard Nimoy, Lynda Day George, Steven Hill, Lesley Ann Warren, Tom McDonough, Sam Elliott, Arline Anderson, Vic Perrin, Jack Donner, Al Roberts, Ervin Richardson, Sid Haig, Lee Meriwether",50 minutes,7.9,"September 17, 1966 (United States)",United States,,,TV-PG,English,Desilu Productions,"Action, Adventure, Crime","Reza Badiyi, Barry Crane, Paul Krasny, Lee H. Katzin, Leonard J. Horn, Leslie H. Martinson, Paul Stanley, John Llewellyn Moxey, Charles R. Rondeau, Alexander Singer, Sutton Roley, Murray Golden, Virgil W. Vogel, Lewis Allen, Gerald Mayer, Marvin J. Chomsky, Bernard L. Kowalski, Richard Benedict, Alf Kjellin, Michael O'Herlihy, Stuart Hagmann, Marc Daniels, Robert Totten, Terry Becker, Tom Gries, Harry Harris, Sherman Marks, Herschel Daugherty, Robert Douglas, Allen H. Miner, Joseph Pevney, Ralph Senensky, John Florea, Don Richardson, Robert Butler, Georg Fenady, Robert Gist, Bruce Kessler, Alan Greedy, Seymour Robbie, Herb Wallerstein, Leon Benson, Peter Graves, Don McDougall, David Lowell Rich","Bruce Geller, Bruce Geller, Allan Balter, William Read Woodfield, Laurence Heath, Laurence Heath, Laurence Heath, Paul Playdon, Paul Playdon, Paul Playdon, Ken Pettus, Ken Pettus, Ken Pettus, Harold Livingston, Harold Livingston, Harold Livingston, Arthur Weiss, Arthur Weiss, Arthur Weiss, James L. Henderson, James L. Henderson, Samuel Roeca, Samuel Roeca, Stephen Kandel, Stephen Kandel, Leigh Vance, Leigh Vance, Leigh Vance, Ellis Marcus, Edward J. Lakso, Edward J. Lakso, Edward J. Lakso, Jerrold L. Ludwig, Jerrold L. Ludwig, Jerrold L. Ludwig, Howard Berk, Howard Berk, Howard Berk, Ed Adamson, Ed Adamson, Ed Adamson, Norman Katkov, Norman Katkov, Howard Browne, Robert Lewin, Mann Rubin, Barney Slater, John D.F. Black, John D.F. Black, John D.F. Black, Ronald Austin, Ronald Austin, James D. Buchanan, James D. Buchanan, Jackson Gillis, Jackson Gillis, Jackson Gillis, Richard M. Sakal, Lou Shaw, John T. Dugan, John T. Dugan, Sy Salkowitz, Robert E. Thompson, Judy Burns, Judy Burns, Walter Brough, Walter Brough, Henry Sharp, Henry Sharp, Orville H. Hampton, Julian Barry, Leigh Chapman, Jerome Ross, Judith Barrows, Robert Guy Barrows, James Griffith, Chester Krumholz, John O'Dea, Brad Radnitz, Arthur Rowe, Edward DeBlasio, Max Hodge, Robert C. Dennis, Meyer Dolinsky, Meyer Dolinsky, Robert Hamner, Alf Harris, Donald James, Richard Morgan, Robert Malcolm Young, Robert Malcolm Young, Eric Bercovici, Gene R. Kearney, Gene R. Kearney, David Moessinger, David Moessinger, Marc Norman, Marc Norman, Sheldon Stark, Helen Hoblock Thompson, William Wood, Garrie Bateson, Wesley Lau, Wesley Lau, Jerry Thomas, Daniel B. Ullman, Anthony Bowers, Anthony Bowers, Shirl Hendryx, Rick Husky, George F. Slavin, George F. Slavin, Douglas Weir, Phyllis White, Robert White, Nicholas E. Baehr, Calvin Clements Jr., Buck Houghton, Buck Houghton, Arnold Peyser, Lois Peyser",posters5/poster_255.jpg
https://www.imdb.com/title/tt20285780/?ref_=sr_t_256,The Artful Dodger,"Thomas Brodie-Sangster, David Thewlis, Maia Mitchell, Damon Herriman, Luke Carroll, Vivienne Awosoga, Damien Garvey, Lucy-Rose Leonard, Tim Minchin, Kim Gyngell, Nicholas Burton, Susie Porter, Albert Latailakepa, Miranda Tapsell, Brigid Zengeni, Aljin Abella, Huw Higginson, Jessica De Gouw",1 hour,8,"November 29, 2023 (Australia)",Australia,,,TV-14,English,"Beach Road Pictures, Curio Pictures, Sony Pictures Television","Crime, Drama, History","Jeffrey Walker, Corrie Chen, Gracie Otto","David Maher, James McNamara, James McNamara, Miranda Tapsell, David Taylor, Andrew Knight, Dan Knight, Vivienne Walshe",posters5/poster_256.jpg
https://www.imdb.com/title/tt13403046/?ref_=sr_t_257,Ngây Dại,"Daisy Edgar-Jones, Sebastian Stan, Jojo T. Gibbs, Andrea Bang, Dayo Okeniyi, Charlotte Le Bon, Brett Dier, Alina Maris, William Belleau, Lachlan Quarmby, Sunghee Lapell, Arghavan Jenati, Anthony F. Ingram, Frances Leigh, Lance Birley, Joe Costa, Larry Hoe, Scott McGrath",1 hour 54 minutes,6.7,"March 4, 2022 (United States)",United States,,,R,English,"Searchlight Pictures, Legendary Entertainment, Hyperobject Industries","Horror, Thriller",Mimi Cave,Lauryn Kahn,posters5/poster_257.jpg
https://www.imdb.com/title/tt0094226/?ref_=sr_t_258,Không Thể Mua Chuộc,"Kevin Costner, Sean Connery, Robert De Niro, Charles Martin Smith, Andy Garcia, Richard Bradford, Jack Kehoe, Brad Sullivan, Billy Drago, Patricia Clarkson, Vito D'Ambrosio, Steven Goldstein, Peter Aylward, Don Harvey, Robert Swan, John J. Walsh, Del Close, Colleen Bade",1 hour 59 minutes,7.8,"June 3, 1987 (United States)",United States,"$25,000,000 (estimated)","$76,272,360 ",R,English,Paramount Pictures,"Crime, Drama, Thriller",Brian De Palma,"David Mamet, Oscar Fraley, Eliot Ness, Chip Miller",posters5/poster_258.jpg
